#name=My Add'l katakana
#description=My Hiragana and katakana
KK;HG;RU
イェ;;е
ヴァ;;ва
ヴィ;;ви
ヴ;;ву
ヴェ;;вэ
ヴォ;;во
ヴャ;;вя
ヴュ;;вю
ヴョ;;вё
シェ;;се
ジェ;;дзе
チェ;;те
スィ;;си
ズィ;;зи
ティ;;ти
トゥ;;ту
テャ;;тя
テュ;;тю
テョ;;тё
ディ;;ди
ドゥ;;ду
デャ;;дя
デュ;;дю
デョ;;дё
ツァ;;ца
ツィ;;ци
ツェ;;цэ
ツォ;;цо
ファ;;фа
フィ;;фи
ホゥ;;ху
フェ;;фэ
フォ;;фо
フャ;;фя
フュ;;фю
フョ;;фё
リェ;;ре
ウァ;;ва
ウィ;;ви
ウェ;;вэ
ウォ;;во
ウャ;;вя
ウュ;;вю
ウョ;;вё
クァ;;ква
クィ;;кви
クゥ;;кву
クェ;;квэ
クォ;;кво
グァ;;гва
グィ;;гви
グゥ;;гву
グェ;;гвэ
グォ;;гво
