#name=Хангыль
#description=Корейский язык
kr;ru
ㄱ;К, Г
ㄴ;Н
ㄷ;Т, Д
ㄹ;ЛЬ, Р
ㅁ;М
ㅂ;П
ㅅ;С, Щ
ㅇ;НГ
ㅈ;Ч, ДЖ
ㅊ;ЧХ
ㅋ;КХ
ㅌ;ТХ
ㅍ;ПХ
ㅎ;Х

ㄲ;КК
ㄸ;ТТ
ㅃ;ПП
ㅆ;СС
ㅉ;ЧЧ / ЦЦ

ㅏ;А
ㅑ;Я
ㅓ;О
ㅕ;ЙО / Ё
ㅗ;О
ㅛ;ЙО / Ё
ㅜ;У
ㅠ;Ю
ㅡ;Ы
ㅣ;И

ㅐ;Э
ㅒ;ЙЕ
ㅔ;Э
ㅖ;ЙЕ
ㅘ;УА
ㅙ;УЭ
ㅚ;УЭ
ㅝ;УО
ㅞ;УЭ
ㅟ;УИ
ㅢ;ЫЙ
